	Diff	Lower	Upper
	Rep1	Rep1	Rep1
	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-04_S105_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-02_S103_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts	/projects/health_sciences/bms/biochemistry/hughes_lab/AlixGibson/Final_ScreenProcessing/ScreenProcessing/R2/step1/output/count_files/21062D-07-01_S102_L006_R2_001_CRISPRi_v2_human.trim_1_39_reverse.fa_h1_top5_Diff20.counts
sgId			
RAB5A_-_19989006.23-P1P2	5335	1	3674
RAB7A_+_128445197.23-P1P2	0	0	0
RAB7A_+_128445491.23-P1P2	2692	2	4
RAB7A_-_128445050.23-P1P2	1025	3008	2
RAB7A_-_128445053.23-P1P2	2100	1	3
RAB7A_-_128445444.23-P1P2	1438	3	3207
RAB8B_+_63481787.23-P1P2	5059	6428	1529
RAB8B_+_63481798.23-P1P2	1520	3	1340
RAB8B_-_63481813.23-P1P2	1866	7741	68
RAB8B_-_63481991.23-P1P2	1507	5	4084
RAB8B_-_63482247.23-P1P2	2531	3	2
RAB9A_+_13707244.23-P1P2	3259	1334	3018
RAB9A_+_13707254.23-P1P2	9323	5759	554
RAB9A_+_13707356.23-P1P2	652	2294	2
RAB9A_+_13707571.23-P1P2	1747	2	3382
RAB9A_-_13707307.23-P1P2	3940	4694	246
RABGGTA_+_24740407.23-P1P2	519	1	2
RABGGTA_-_24740348.23-P1P2	0	0	0
RABGGTA_-_24740361.23-P1P2	148	0	0
RABGGTA_-_24740700.23-P1P2	0	0	0
RABGGTA_-_24740777.23-P1P2	0	0	0
RABGGTB_+_76251918.23-P1P2	0	0	0
RABGGTB_-_76251922.23-P1P2	0	0	0
RABGGTB_-_76251992.23-P1P2	0	0	0
RABGGTB_-_76251996.23-P1P2	0	0	0
RABGGTB_-_76252008.23-P1P2	0	0	0
RAF1_+_12705570.23-P1P2	0	0	0
RAF1_+_12705583.23-P1P2	0	0	0
RAF1_-_12705166.23-P1P2	854	5352	6204
RAF1_-_12705175.23-P1P2	1330	0	1
RAF1_-_12705598.23-P1P2	0	0	0
RALA_+_39663547.23-P1P2	1635	3451	1037
RALA_+_39663630.23-P1P2	347	5181	3020
RALA_-_39663173.23-P1P2	983	2431	0
RALA_-_39663198.23-P1P2	1793	1	1
RALA_-_39663201.23-P1P2	1025	1	3
RAMP1_+_238768719.23-P1P2	1599	3678	3787
RAMP1_-_238768303.23-P1P2	0	0	0
RAMP1_-_238768347.23-P1P2	3273	7	5309
RAMP1_-_238768547.23-P1P2	2698	2	4608
RAMP1_-_238768667.23-P1P2	4253	2389	1470
RAMP2_+_40913311.23-P1P2	885	1960	3
RAMP2_-_40913297.23-P1P2	0	0	0
RAMP2_-_40913338.23-P1P2	1623	1	1965
RAMP2_-_40913676.23-P1P2	1271	1	4798
RAMP2_-_40913723.23-P1P2	1754	2	1734
RAMP3_+_45197836.23-P1P2	0	0	0
RAMP3_-_45197416.23-P1P2	759	5123	2101
RAMP3_-_45197447.23-P1P2	2314	1920	891
RAMP3_-_45197828.23-P1P2	0	0	0
RAMP3_-_45197918.23-P1P2	1222	2	2
RARG_+_53614095.23-P1	1563	2	1071
RARG_+_53614104.23-P1	1210	1	88
RARG_+_53614111.23-P1	0	0	0
RARG_+_53625569.23-P2	0	0	0
RARG_+_53625616.23-P2	0	0	0
RARG_+_53625742.23-P2	0	0	0
RARG_-_53613910.23-P1	1455	2	3970
RARG_-_53614032.23-P1	7233	1502	3293
RARG_-_53625531.23-P2	0	0	0
RARG_-_53625986.23-P2	0	0	0
RARRES1_+_158449752.23-P1P2	1470	0	3407
RARRES1_+_158449857.23-P1P2	1545	2	1256
RARRES1_-_158449770.23-P1P2	0	0	0
RARRES1_-_158450220.23-P1P2	2889	2	2
RARRES1_-_158450242.23-P1P2	2862	2912	58
RBKS_+_28113185.23-P1P2	2477	0	2449
RBKS_+_28113231.23-P1P2	0	0	0
RBKS_+_28113235.23-P1P2	1381	4	0
RBKS_-_28113696.23-P1P2	3789	3	0
RBKS_-_28113758.23-P1P2	3246	1	0
RBP1_+_139258060.23-P1P2	0	0	0
RBP1_+_139258429.23-P1P2	0	0	0
RBP1_+_139258444.23-P1P2	2388	2562	2026
RBP1_-_139258247.23-P1P2	1306	4246	1
RBP1_-_139258440.23-P1P2	0	0	0
RBP3_+_48390485.23-P1P2	1394	2	0
RBP3_+_48390915.23-P1P2	2580	8090	5468
RBP3_+_48390958.23-P1P2	1052	0	2193
RBP3_-_48390580.23-P1P2	2472	2	1
RBP3_-_48390593.23-P1P2	0	0	0
RCVRN_+_9808115.23-P1P2	768	0	1
RCVRN_+_9808163.23-P1P2	1349	0	1
RCVRN_+_9808421.23-P1P2	0	0	0
RCVRN_-_9808512.23-P1P2	0	0	0
RCVRN_-_9808584.23-P1P2	4624	5	2376
RDH12_+_68189384.23-P1P2	0	0	0
RDH12_+_68189400.23-P1P2	1299	1	1942
RDH12_+_68189715.23-P1P2	1302	3013	2794
RDH12_-_68189276.23-P1P2	0	0	0
RDH12_-_68189674.23-P1P2	0	0	0
RDH13_+_55574459.23-P1	0	0	0
RDH13_+_55580854.23-P2	1683	0	0
RDH13_+_55580857.23-P2	0	0	0
RDH13_-_55574432.23-P1	3289	3	1774
RDH13_-_55574436.23-P1	1377	5159	4008
RDH13_-_55574478.23-P1	0	0	0
RDH13_-_55574502.23-P1	2258	5854	1264
RDH13_-_55580388.23-P2	1005	5283	5
RDH13_-_55580828.23-P2	0	0	0
RDH13_-_55580864.23-P2	0	0	0
RDH14_+_18741501.23-P1P2	0	0	0
RDH14_+_18741620.23-P1P2	0	0	0
RDH14_+_18741677.23-P1P2	2390	1	1
RDH14_+_18741900.23-P1P2	1709	2091	1969
RDH14_-_18741934.23-P1P2	4332	3140	4247
RDH5_+_56114174.23-P1P2	0	0	0
RDH5_-_56114211.23-P1P2	0	0	0
RDH5_-_56114214.23-P1P2	1402	0	2116
RDH5_-_56114444.23-P1P2	1638	6	3342
RDH5_-_56114600.23-P1P2	0	0	0
RDH8_+_10124185.23-P1P2	0	0	0
RDH8_-_10124161.23-P1P2	0	0	0
RDH8_-_10124166.23-P1P2	3398	5153	2288
RDH8_-_10124176.23-P1P2	1350	0	1830
RDH8_-_10124230.23-P1P2	0	0	0
RDX_+_110167318.23-P1P2	1298	4	1
RDX_+_110167330.23-P1P2	896	0	1486
RDX_-_110166897.23-P1P2	1392	5	1526
RDX_-_110166909.23-P1P2	0	0	0
RDX_-_110167265.23-P1P2	0	0	0
REG1A_+_79348065.23-P1P2	0	0	0
REG1A_-_79347608.23-P1P2	0	0	0
REG1A_-_79347640.23-P1P2	1353	2	1
REG1A_-_79347850.23-P1P2	0	0	0
REG1A_-_79347869.23-P1P2	0	0	0
RENBP_+_153210023.23-P1P2	0	0	0
RENBP_+_153210027.23-P1P2	5325	10630	1826
RENBP_+_153210051.23-P1P2	902	0	1
RENBP_+_153210072.23-P1P2	0	0	0
RENBP_-_153209720.23-P1P2	3485	3	1703
REN_+_204135200.23-P1P2	0	0	0
REN_-_204135064.23-P1P2	0	0	0
REN_-_204135359.23-P1P2	0	0	0
REN_-_204135438.23-P1P2	1986	1	1937
REN_-_204135460.23-P1P2	0	0	0
RETSAT_+_85581239.23-P1P2	0	0	0
RETSAT_+_85581363.23-P1P2	5679	1324	1492
RETSAT_+_85581624.23-P1P2	1274	4	4335
RETSAT_+_85581678.23-P1P2	1564	6150	9
RETSAT_-_85581272.23-P1P2	1442	2	1981
RET_+_43572526.23-P1	0	0	0
RET_+_43572556.23-P1	3016	1	1995
RET_+_43572575.23-P1	3492	4	1769
RET_+_43572860.23-P1	0	0	0
RET_+_43600290.23-P2	1959	3	2
RET_+_43600615.23-P2	0	0	0
RET_+_43600686.23-P2	1450	3	3539
RET_-_43572536.23-P1	2605	0	2287
RET_-_43600274.23-P2	1225	3	3
RET_-_43600278.23-P2	0	0	0
RFK_+_79008960.23-P1P2	5669	7	1385
RFK_+_79009263.23-P1P2	0	0	0
RFK_+_79009270.23-P1P2	1555	2	2
RFK_+_79009281.23-P1P2	2756	1	25
RFK_-_79009318.23-P1P2	4690	7658	3048
RIOK1_+_7390080.23-P1P2	0	0	0
RIOK1_+_7390314.23-P1P2	0	0	0
RIOK1_-_7390078.23-P1P2	0	0	0
RIOK1_-_7390114.23-P1P2	0	0	0
RIOK1_-_7390405.23-P1P2	0	0	0
RIOK2_+_96518889.23-P1P2	0	0	0
RIOK2_+_96518902.23-P1P2	0	0	0
RIOK2_+_96518912.23-P1P2	0	0	0
RIOK2_+_96518986.23-P1P2	0	0	0
RIOK2_-_96518949.23-P1P2	0	0	0
RIOK3_+_21033325.23-P1P2	2402	3	1439
RIOK3_+_21033328.23-P1P2	1092	1	0
RIOK3_-_21033300.23-P1P2	0	0	0
RIOK3_-_21033647.23-P1P2	0	0	0
RIOK3_-_21033673.23-P1P2	0	0	0
RIPK1_+_3064184.23-P2	5168	3	3799
RIPK1_+_3068801.23-P1	2742	4	1704
RIPK1_+_3069245.23-P1	0	0	0
RIPK1_-_3064202.23-P2	0	0	0
RIPK1_-_3064211.23-P2	3176	4	1383
RIPK1_-_3064286.23-P2	1279	2	1630
RIPK1_-_3064289.23-P2	0	0	0
RIPK1_-_3068799.23-P1	1439	3368	2759
RIPK1_-_3069149.23-P1	6579	5	0
RIPK1_-_3069240.23-P1	2660	1	1
RIPK2_+_90770127.23-P1P2	0	0	0
RIPK2_+_90770141.23-P1P2	1633	3	1538
RIPK2_+_90770318.23-P1P2	1677	3302	2
RIPK2_+_90770447.23-P1P2	4123	5	1888
RIPK2_-_90770465.23-P1P2	1767	9901	1472
RIPK3_+_24808765.23-P1P2	3194	4	3055
RIPK3_+_24808862.23-P1P2	1482	1	0
RIPK3_-_24808785.23-P1P2	0	0	0
RIPK3_-_24808791.23-P1P2	1357	0	2
RIPK3_-_24809163.23-P1P2	715	2	0
RIPK4_+_43186762.23-P1P2	1223	3	0
RIPK4_+_43187115.23-P1P2	2681	4	446
RIPK4_+_43187173.23-P1P2	5277	5	1805
RIPK4_+_43187193.23-P1P2	5993	5250	2892
RIPK4_-_43187180.23-P1P2	0	0	0
RLBP1_+_89764782.23-P1P2	2739	0	1
RLBP1_+_89764785.23-P1P2	1503	1	1670
RLBP1_+_89764796.23-P1P2	0	0	0
RLBP1_+_89764803.23-P1P2	0	0	0
RLBP1_+_89764834.23-P1P2	0	0	0
RNASE2_+_21424066.23-P1P2	0	0	0
RNASE2_-_21423687.23-P1P2	1155	1	0
RNASE2_-_21423694.23-P1P2	0	0	0
RNASE2_-_21423740.23-P1P2	0	0	0
RNASE2_-_21423896.23-P1P2	1902	2	1
RNASE3_+_21359960.23-P1P2	3604	6304	1
RNASE3_+_21359982.23-P1P2	0	0	0
RNASE3_+_21359986.23-P1P2	0	0	0
RNASE3_-_21359811.23-P1P2	0	0	0
RNASE3_-_21359955.23-P1P2	0	0	0
RNASE4_+_21152724.23-P1P2	3487	3219	2467
RNASE4_+_21152942.23-P1P2	1381	3	1
RNASE4_+_21153194.23-P1P2	1351	3	3589
RNASE4_-_21153201.23-P1P2	1616	3421	2068
RNASE4_-_21153211.23-P1P2	0	0	0
RNASEL_+_182558346.23-P1P2	4037	3	2
RNASEL_+_182558365.23-P1P2	1109	4	2165
RNASEL_-_182558138.23-P1P2	2634	3	3026
RNASEL_-_182558152.23-P1P2	0	0	0
RNASEL_-_182558334.23-P1P2	0	0	0
RNGTT_+_89673250.23-P1P2	0	0	0
RNGTT_+_89673254.23-P1P2	0	0	0
RNGTT_-_89673106.23-P1P2	0	0	0
RNGTT_-_89673280.23-P1P2	0	0	0
RNGTT_-_89673283.23-P1P2	0	0	0
ROCK1_-_18691281.23-P1P2	0	0	0
ROCK1_-_18691378.23-P1P2	4523	4	1244
ROCK1_-_18691680.23-P1P2	1585	5	0
ROCK1_-_18691698.23-P1P2	1130	1	1
ROCK1_-_18691767.23-P1P2	6072	4	1
ROCK2_+_11484269.23-P1P2	1039	7727	5057
ROCK2_+_11484687.23-P1P2	4239	3467	2
ROCK2_+_11484706.23-P1P2	0	0	0
ROCK2_+_11484752.23-P1P2	2230	2	2
ROCK2_-_11484367.23-P1P2	1501	4969	0
ROR1_+_64239737.23-P1P2	0	0	0
ROR1_+_64240173.23-P1P2	0	0	0
ROR1_-_64239678.23-P1P2	1270	5636	4237
ROR1_-_64239704.23-P1P2	0	0	0
ROR1_-_64239913.23-P1P2	1332	1	1932
ROR2_+_94712030.23-P1P2	3150	6	2388
ROR2_+_94712390.23-P1P2	0	0	0
ROR2_-_94712079.23-P1P2	4122	690	0
ROR2_-_94712082.23-P1P2	0	0	0
ROR2_-_94712437.23-P1P2	0	0	0
RORA_+_61521246.23-ENST00000335670.6	0	0	0
RORA_-_61521289.23-ENST00000335670.6	2400	5	3900
RORA_-_61521637.23-ENST00000335670.6	2822	3	2
RORA_-_61521640.23-ENST00000335670.6	0	0	0
RORA_-_61521672.23-ENST00000335670.6	2589	0	2
ROS1_+_117746571.23-P1P2	1292	2934	1639
ROS1_+_117746582.23-P1P2	1426	0	0
ROS1_+_117746961.23-P1P2	0	0	0
ROS1_+_117746996.23-P1P2	0	0	0
ROS1_-_117746762.23-P1P2	1173	0	3460
RPIA_+_88991242.23-P1P2	0	0	0
RPIA_-_88991373.23-P1P2	0	0	0
RPIA_-_88991376.23-P1P2	0	0	0
RPIA_-_88991501.23-P1P2	0	0	0
RPIA_-_88991603.23-P1P2	741	2337	3960
RPS6KA1_+_26856736.23-P2	0	0	0
RPS6KA1_+_26872412.23-P1	325	3	3625
RPS6KA1_+_26872431.23-P1	4132	2899	4
RPS6KA1_-_26856271.23-P2	2794	2	829
RPS6KA1_-_26856314.23-P2	0	0	0
RPS6KA1_-_26856533.23-P2	2974	684	3857
RPS6KA1_-_26856712.23-P2	0	0	0
RPS6KA1_-_26872423.23-P1	3385	6	5029
RPS6KA1_-_26872747.23-P1	1404	3	2
RPS6KA1_-_26872758.23-P1	1528	1	0
RPS6KA2_+_167040194.23-P1P2	0	0	0
RPS6KA2_+_167040304.23-P1P2	0	0	0
RPS6KA2_+_167040728.23-P1P2	1392	5385	1317
RPS6KA2_-_167040333.23-P1P2	1854	0	0
RPS6KA2_-_167040666.23-P1P2	1476	0	1
RPS6KA3_+_20284908.23-P1P2	1453	0	1
RPS6KA3_+_20284937.23-P1P2	0	0	0
RPS6KA3_-_20284594.23-P1P2	1570	4113	2001
RPS6KA3_-_20284919.23-P1P2	917	1	1160
RPS6KA3_-_20285005.23-P1P2	4129	3	2723
RPS6KA4_+_64126701.23-P1P2	0	0	0
RPS6KA4_+_64127018.23-P1P2	0	0	0
RPS6KA4_+_64127052.23-P1P2	2425	4	441
RPS6KA4_-_64126660.23-P1P2	1312	2	3651
RPS6KA4_-_64126713.23-P1P2	1391	3828	1813
RPS6KA5_+_91526931.23-P1P2	788	1	4405
RPS6KA5_+_91526950.23-P1P2	0	0	0
RPS6KA5_+_91526956.23-P1P2	2306	5610	1251
RPS6KA5_-_91526887.23-P1P2	3537	1	3
RPS6KA5_-_91526900.23-P1P2	0	0	0
RPS6KA6_+_83443137.23-P1P2	2899	3513	4
RPS6KA6_+_83443152.23-P1P2	129	1	1933
RPS6KA6_+_83443191.23-P1P2	0	0	0
RPS6KA6_-_83442779.23-P1P2	2012	2722	1584
RPS6KA6_-_83443071.23-P1P2	3954	10	6969
RPS6KB1_+_57970498.23-P1P2	0	0	0
RPS6KB1_+_57970582.23-P1P2	940	1	1322
RPS6KB1_-_57970507.23-P1P2	0	0	0
RPS6KB1_-_57970510.23-P1P2	1504	3	0
RPS6KB1_-_57970559.23-P1P2	1517	5	4615
RPS6KB2_+_67195953.23-P1P2	0	0	0
RPS6KB2_+_67196335.23-P1P2	0	0	0
RPS6KB2_+_67196434.23-P1P2	0	0	0
RPS6KB2_-_67195987.23-P1P2	4538	3	1778
RPS6KB2_-_67196161.23-P1P2	0	0	0
RPS6KC1_+_213224613.23-P1P2	1395	11517	3727
RPS6KC1_+_213224641.23-P1P2	1332	2711	1589
RPS6KC1_+_213224657.23-P1P2	6287	6731	1588
RPS6KC1_+_213224690.23-P1P2	1278	0	0
RPS6KC1_+_213224698.23-P1P2	3554	4	3188
RPS6KL1_+_75389876.23-P1P2	1728	5362	3
RPS6KL1_+_75389921.23-P1P2	1424	1	1
RPS6KL1_+_75389935.23-P1P2	1873	2	1808
RPS6KL1_-_75389910.23-P1P2	1747	1	0
RPS6KL1_-_75389934.23-P1P2	0	0	0
RSL24D1_+_55488725.23-P1P2	0	0	0
RSL24D1_-_55488741.23-P1P2	0	0	0
RSL24D1_-_55488847.23-P1P2	0	0	0
RSL24D1_-_55488919.23-P1P2	0	0	0
RSL24D1_-_55489054.23-P1P2	0	0	0
RTCA_+_100731796.23-P1P2	764	0	1
RTCA_-_100731784.23-P1P2	0	0	0
RTCA_-_100731838.23-P1P2	3696	4148	1969
RTCA_-_100732018.23-P1P2	0	0	0
RTCA_-_100732189.23-P1P2	1107	1	1382
RXRA_+_137218484.23-P1P2	1542	4429	2816
RXRA_-_137218681.23-P1P2	937	2	1653
RXRA_-_137218769.23-P1P2	0	0	0
RXRA_-_137218786.23-P1P2	3048	2631	1195
RXRA_-_137218789.23-P1P2	0	0	0
RXRB_+_33168184.23-P1P2	0	0	0
RXRB_+_33168378.23-P1P2	0	0	0
RXRB_+_33168411.23-P1P2	674	1	2051
RXRB_-_33167833.23-P1P2	1125	3080	1
RXRB_-_33168450.23-P1P2	0	0	0
RXRG_+_165413902.23-P1P2	0	0	0
RXRG_+_165414304.23-P1P2	5316	7573	7
RXRG_-_165414269.23-P1P2	2938	4741	5
RXRG_-_165414297.23-P1P2	0	0	0
RXRG_-_165414315.23-P1P2	0	0	0
RYK_+_133969666.23-P1P2	0	0	0
RYK_+_133969669.23-P1P2	2602	7999	4
RYK_+_133969686.23-P1P2	0	0	0
RYK_-_133969297.23-P1P2	0	0	0
RYK_-_133969698.23-P1P2	0	0	0
RYR1_+_38924326.23-P1P2	0	0	0
RYR1_+_38924336.23-P1P2	3896	6514	2633
RYR1_+_38924343.23-P1P2	758	1	1312
RYR1_+_38924366.23-P1P2	0	0	0
RYR1_+_38924742.23-P1P2	0	0	0
S100A11_+_152009025.23-P1P2	2906	6500	1584
S100A11_+_152009172.23-P1P2	1513	1	1807
S100A11_+_152009236.23-P1P2	1032	0	1823
S100A11_+_152009488.23-P1P2	1698	2451	2
S100A11_-_152009089.23-P1P2	2508	2	1656
S100A12_+_153346925.23-P2	0	0	0
S100A12_+_153346950.23-P2	0	0	0
S100A12_+_153347905.23-P1	1760	0	0
S100A12_+_153347983.23-P1	1273	0	1932
S100A12_+_153347992.23-P1	0	0	0
S100A12_+_153348064.23-P1	2627	1	0
S100A12_-_153346536.23-P2	685	921	1
S100A12_-_153346899.23-P2	3018	3	3
S100A12_-_153346988.23-P2	0	0	0
S100A12_-_153348041.23-P1	1131	4131	1786
S100A13_+_153599607.23-P1P2	0	0	0
S100A13_+_153599935.23-P1P2	5143	2975	2053
S100A13_-_153599940.23-P1P2	0	0	0
S100A13_-_153599961.23-P1P2	3716	2908	1915
S100A13_-_153599973.23-P1P2	751	2	1
S100A1_+_153600923.23-P1	3858	4	5
S100A1_+_153600937.23-P1	2923	5879	7
S100A1_+_153600949.23-P1	0	0	0
S100A1_+_153601219.23-P1	889	6289	1627
S100A1_+_153603287.23-P2	1267	3302	1
S100A1_-_153601102.23-P1	5826	980	3
S100A1_-_153603069.23-P2	1038	3	4661
S100A1_-_153603127.23-P2	0	0	0
S100A1_-_153603152.23-P2	1468	0	2329
S100A1_-_153603155.23-P2	0	0	0
S100A2_+_153537850.23-P1P2	0	0	0
S100A2_+_153537932.23-P1P2	3317	3	3117
S100A2_+_153537957.23-P1P2	773	181	1
S100A2_-_153537893.23-P1P2	0	0	0
S100A2_-_153537989.23-P1P2	0	0	0
S100A4_+_153517914.23-P1P2	827	0	1
S100A4_-_153517520.23-P1P2	1208	5466	1789
S100A4_-_153517830.23-P1P2	807	4600	5
S100A4_-_153517933.23-P1P2	4021	1	2
S100A4_-_153518261.23-P1P2	1635	3153	1646
S100A7_+_153432620.23-P1P2	1505	2779	1470
S100A7_-_153432672.23-P1P2	1643	5403	3
S100A7_-_153432768.23-P1P2	0	0	0
S100A7_-_153432779.23-P1P2	0	0	0
S100A7_-_153432782.23-P1P2	785	2	1
S100B_+_48024930.23-P1P2	0	0	0
S100B_+_48024942.23-P1P2	1799	0	2
S100B_+_48024946.23-P1P2	773	0	1911
S100B_-_48024993.23-P1P2	247	0	1
S100B_-_48025006.23-P1P2	1147	3757	0
S100G_+_16668322.23-P1P2	1298	5	2386
S100G_+_16668356.23-P1P2	718	4	4925
S100G_+_16668570.23-P1P2	0	0	0
S100G_-_16668326.23-P1P2	0	0	0
S100G_-_16668520.23-P1P2	2599	2	1268
S100P_+_6695596.23-P1P2	0	0	0
S100P_-_6695684.23-P1P2	0	0	0
S100P_-_6695907.23-P1P2	3117	4296	4
S100P_-_6695980.23-P1P2	0	0	0
S100P_-_6695983.23-P1P2	1350	2	0
SAA1_+_18287752.23-P1P2	938	9940	6
SAA1_+_18287761.23-P1P2	0	0	0
SAA1_-_18287768.23-P1P2	1605	0	1
SAA1_-_18287808.23-P1P2	4393	1	1
SAA1_-_18288218.23-P1P2	4739	2	1359
SACM1L_-_45730829.23-P1P2	0	0	0
SACM1L_-_45730878.23-P1P2	4013	1	2939
SACM1L_-_45730905.23-P1P2	0	0	0
SACM1L_-_45730908.23-P1P2	0	0	0
SACM1L_-_45730966.23-P1P2	0	0	0
SAR1B_+_133968072.23-P1P2	1316	5	0
SAR1B_+_133968297.23-P1P2	2717	4166	4523
SAR1B_+_133968380.23-P1P2	4800	5689	3498
SAR1B_+_133968439.23-P1P2	1148	2	1163
SAR1B_-_133968335.23-P1P2	0	0	0
SARS_+_109756585.23-P1P2	0	0	0
SARS_+_109756924.23-P1P2	0	0	0
SARS_+_109756978.23-P1P2	0	0	0
SARS_-_109756557.23-P1P2	0	0	0
SARS_-_109756597.23-P1P2	0	0	0
SBF1_+_50912969.23-P1P2	3714	1154	4
SBF1_+_50913006.23-P1P2	1320	3	1659
SBF1_+_50913049.23-P1P2	1549	0	1464
SBF1_+_50913077.23-P1P2	953	0	0
SBF1_+_50913422.23-P1P2	1275	0	1735
SBF2_+_10315554.23-P1P2	3047	3024	6040
SBF2_+_10315672.23-P1P2	0	0	0
SBF2_+_10315739.23-P1P2	1221	5319	5
SBF2_-_10315286.23-P1P2	1170	1	3
SBF2_-_10315514.23-P1P2	0	0	0
SBK1_+_28303849.23-P1P2	3995	14586	2123
SBK1_+_28304073.23-P1P2	1499	2	2
SBK1_+_28304264.23-P1P2	1427	2	0
SBK1_-_28304002.23-P1P2	0	0	0
SBK1_-_28304204.23-P1P2	0	0	0
SBK2_+_56048200.23-P1P2	0	0	0
SBK2_+_56048245.23-P1P2	740	0	3297
SBK2_+_56048448.23-P1P2	4214	1	1504
SBK2_-_56048060.23-P1P2	1139	9238	1742
SBK2_-_56048071.23-P1P2	0	0	0
SCARB1_+_125347917.23-P1P2	0	0	0
SCARB1_-_125348347.23-P1P2	4977	4	5251
SCARB1_-_125348377.23-P1P2	955	2306	1115
SCARB1_-_125348382.23-P1P2	2626	2	2
SCARB1_-_125348396.23-P1P2	4676	4843	5
SCGB1A1_+_62186533.23-P1P2	671	4226	4279
SCGB1A1_+_62186562.23-P1P2	0	0	0
SCGB1A1_+_62186589.23-P1P2	3420	0	1
SCGB1A1_+_62186952.23-P1P2	0	0	0
SCGB1A1_-_62186542.23-P1P2	0	0	0
SCLY_+_238969776.23-ENST00000254663.6,ENST00000555827.1	3704	3	1
SCLY_-_238969756.23-ENST00000254663.6,ENST00000555827.1	1516	4054	1786
SCLY_-_238969931.23-ENST00000254663.6,ENST00000555827.1	1308	2670	853
SCLY_-_238969949.23-ENST00000254663.6,ENST00000555827.1	2197	3	1812
SCLY_-_238969978.23-ENST00000254663.6,ENST00000555827.1	7808	1	5
SCMH1_+_41626493.23-ENST00000326197.7	1289	1	0
SCMH1_+_41626545.23-ENST00000326197.7	0	0	0
SCMH1_+_41626552.23-ENST00000326197.7	0	0	0
SCMH1_+_41627029.23-ENST00000402904.2	0	0	0
SCMH1_+_41627034.23-ENST00000402904.2	0	0	0
SCMH1_-_41626430.23-ENST00000326197.7	0	0	0
SCMH1_-_41626498.23-ENST00000326197.7	1111	0	0
SCMH1_-_41626628.23-ENST00000402904.2	0	0	0
SCMH1_-_41626645.23-ENST00000402904.2	1585	6058	1812
SCMH1_-_41627112.23-ENST00000402904.2	1302	1	4073
SCN10A_+_38835213.23-ENST00000449082.2	4396	5	2
SCN10A_-_38835251.23-ENST00000449082.2	1622	0	1
SCN10A_-_38835269.23-ENST00000449082.2	0	0	0
SCN10A_-_38835311.23-ENST00000449082.2	0	0	0
SCN10A_-_38835462.23-ENST00000449082.2	0	0	0
SCN11A_+_38991609.23-ENST00000302328.3,ENST00000450244.1	0	0	0
SCN11A_+_38992029.23-ENST00000302328.3,ENST00000450244.1	0	0	0
SCN11A_+_38992032.23-ENST00000302328.3,ENST00000450244.1	0	0	0
SCN11A_-_38991624.23-ENST00000302328.3,ENST00000450244.1	0	0	0
SCN11A_-_38991801.23-ENST00000302328.3,ENST00000450244.1	0	0	0
SCN1A_+_166929645.23-ENST00000303395.4,ENST00000423058.2	581	3604	2
SCN1A_+_166930061.23-ENST00000303395.4,ENST00000423058.2	0	0	0
SCN1A_+_166930127.23-ENST00000303395.4,ENST00000423058.2	2906	5146	1702
SCN1A_-_166929817.23-ENST00000303395.4,ENST00000423058.2	1749	1	1
SCN1A_-_166930100.23-ENST00000303395.4,ENST00000423058.2	0	0	0
SCN1B_-_35521391.23-P1P2	0	0	0
SCN1B_-_35521422.23-P1P2	0	0	0
SCN1B_-_35521430.23-P1P2	4759	2066	1
SCN1B_-_35521446.23-P1P2	0	0	0
SCN1B_-_35521732.23-P1P2	1452	1	3400
SCN2A_+_166095938.23-P1P2	1379	3	2103
SCN2A_-_166095976.23-P1P2	1444	0	1573
SCN2A_-_166095992.23-P1P2	2886	2	1
SCN2A_-_166096383.23-P1P2	1138	0	0
SCN2A_-_166096427.23-P1P2	1537	1	1
SCN2B_+_118046952.23-P1P2	1368	0	0
SCN2B_+_118047292.23-P1P2	1528	1	0
SCN2B_-_118046909.23-P1P2	0	0	0
SCN2B_-_118047107.23-P1P2	1401	1	1
SCN2B_-_118047358.23-P1P2	0	0	0
SCN3A_+_166060129.23-P1P2	0	0	0
SCN3A_+_166060199.23-P1P2	0	0	0
SCN3A_+_166060543.23-P1P2	466	3	1
SCN3A_+_166060552.23-P1P2	0	0	0
SCN3A_-_166060301.23-P1P2	0	0	0
SCN4A_+_62049807.23-P1P2	0	0	0
SCN4A_-_62049835.23-P1P2	0	0	0
SCN4A_-_62049839.23-P1P2	1367	0	0
SCN4A_-_62050214.23-P1P2	818	2	1356
SCN4A_-_62050234.23-P1P2	0	0	0
SCN4B_+_118023016.23-P1P2	1522	0	2
SCN4B_+_118023499.23-P1P2	1088	0	1
SCN4B_-_118023129.23-P1P2	3952	14395	3962
SCN4B_-_118023437.23-P1P2	1568	3	0
SCN4B_-_118023465.23-P1P2	0	0	0
SCN5A_+_38691118.23-P1P2	0	0	0
SCN5A_+_38691154.23-P1P2	0	0	0
