	lower	upper
	Rep1	Rep1
sgId		
TMLHE_+_154842396.23-P1P2	10.29757120040295	0.7287492031976373
TMLHE_-_154842517.23-P1P2		
TMLHE_-_154842521.23-P1P2	0.4769003721125866	-9.430841995598492
TMPRSS15_+_19776049.23-P1P2	13.214799641960749	3.515871289085578
TMPRSS15_+_19776065.23-P1P2	-2.6548895004429536	-8.240263322937837
TMPRSS15_-_19775629.23-P1P2		
TMPRSS15_-_19775862.23-P1P2		
TMPRSS15_-_19776100.23-P1P2		
TNFSF11_+_43148338.23-P1P2	9.790109329740387	-9.617644971557032
TNFSF11_+_43148361.23-P1P2	8.914116213535745	-3.017837439199535
TNFSF11_-_43148334.23-P1P2		
TNFSF11_-_43148349.23-P1P2	0.5692655295927533	2.4796487902951507
TNFSF11_-_43148390.23-P1P2		
TNFSF13B_+_108922422.23-P1P2	-0.7175128131704724	-9.210217681602707
TNFSF13B_+_108922454.23-P1P2	-0.08830552903665279	2.784218451782657
TNFSF13B_+_108922476.23-P1P2	9.504363052263805	1.9526072613801144
TNFSF13B_-_108922432.23-P1P2	-1.1620452017102298	-9.069787569421308
TNFSF13B_-_108922464.23-P1P2	-1.4730248856891155	-8.379767811004223
TNIK_+_171177833.23-P1P2	11.988082108151959	1.3728855309546226
TNIK_+_171177915.23-P1P2	-1.55554255016275	-9.463284917873828
TNIK_-_171178091.23-P1P2	10.26919748389137	-10.373254504045548
TNIK_-_171178114.23-P1P2	9.672514516948807	1.73491453756366
TNIK_-_171178123.23-P1P2	11.45454638162353	-6.633105076102484
TNK1_+_7284663.23-P1P2		
TNK1_-_7284438.23-P1P2	7.810663893407943	-9.792741771091158
TNK1_-_7284456.23-P1P2	10.043251009815368	-8.083357267965386
TNK1_-_7284770.23-P1P2		
TNK1_-_7284801.23-P1P2	-0.43372962513695335	-0.15957434973964457
TNK2_+_195603579.23-P1		
TNK2_+_195619165.23-P2	-1.4599778155286138	-9.368728003777282
TNK2_+_195619210.23-P2	-1.1608052402751632	-9.068547607986243
TNK2_-_195603171.23-P1	9.391088151202172	-8.442950211290018
TNK2_-_195603348.23-P1	8.301583493374027	-10.498701690985605
TNK2_-_195603507.23-P1	-3.448082885076822	-9.033897157900538
TNK2_-_195603595.23-P1	11.25252982975637	2.6034419504087407
TNK2_-_195619174.23-P2	-0.4526781325238929	0.2111214847238635
TNK2_-_195619539.23-P2	10.787501113229215	1.8494412677369128
TNK2_-_195619544.23-P2	-2.271790607693573	-9.178958539784524
TNNC1_+_52487994.23-P1P2		
TNNC1_+_52488001.23-P1P2		
TNNC1_+_52488006.23-P1P2	-0.9672738226594451	-8.87359691328519
TNNC1_+_52488012.23-P1P2		
TNNC1_-_52487614.23-P1P2	-1.399234624974758	-10.307502660405586
TNNC2_+_44455868.23-P1P2		
TNNC2_+_44455883.23-P1P2	11.234549835142394	-7.834009382242232
TNNC2_+_44455907.23-P1P2	0.015335604651131263	-9.478303349304761
TNNC2_+_44455943.23-P1P2		
TNNC2_-_44455986.23-P1P2	10.242020130496158	0.7187661987043168
TNNI3K_+_74701487.23-ENST00000326637.3		
TNNI3K_-_74701083.23-ENST00000326637.3		
TNNI3K_-_74701111.23-ENST00000326637.3		
TNNI3K_-_74701252.23-ENST00000326637.3		
TNNI3K_-_74701440.23-ENST00000326637.3		
TNNI3_+_55668650.23-P1P2		
TNNI3_+_55669027.23-P1P2	-0.6300148318039245	-8.537757199515005
TNNI3_+_55669049.23-P1P2		
TNNI3_+_55669057.23-P1P2	-2.803718346092861	-2.1645662539163024
TNNI3_-_55669047.23-P1P2		
TOP1MT_+_144416598.23-P1P2	12.355813424594412	-5.935849191738249
TOP1MT_+_144416842.23-P1P2		
TOP1MT_+_144416903.23-P1P2	-1.5013850614360642	-9.994089929868299
TOP1MT_+_144416976.23-P1P2	8.633929136466685	1.1649860856280168
TOP1MT_+_144417016.23-P1P2		
TP53RK_+_45318043.23-P1P2		
TP53RK_+_45318049.23-P1P2		
TP53RK_-_45317658.23-P1P2	11.424661035036909	1.088867583270786
TP53RK_-_45317703.23-P1P2		
TP53RK_-_45318042.23-P1P2		
TPD52L3_+_6328794.23-P1P2	-0.8605768451903142	-9.769082745621459
TPD52L3_-_6328378.23-P1P2	11.542842358446796	-6.730402277457399
TPD52L3_-_6328404.23-P1P2	-1.2167683880510687	-9.125703558674982
TPD52L3_-_6328626.23-P1P2		
TPD52L3_-_6328807.23-P1P2	0.7025936959564056	2.8151368290899748
TPH1_+_18047661.23-P1P2		
TPH1_-_18048045.23-P1P2		
TPH1_-_18048055.23-P1P2		
TPH1_-_18048102.23-P1P2	-1.3013504054206866	-7.207966986854671
TPH1_-_18048148.23-P1P2	9.675997278571051	-0.7773378664462923
TPI1_-_6976675.23-P1P2		
TPI1_-_6976921.23-P1P2		
TPI1_-_6977036.23-P1P2	10.796868163300253	-7.130464932768706
TPI1_-_6977151.23-P1P2	0.11894829546187502	2.459726532689225
TPI1_-_6977161.23-P1P2		
TPK1_+_144532869.23-P1P2		
TPK1_+_144533076.23-P1P2	0.1452903693219465	1.6942446525269266
TPK1_-_144533065.23-P1P2	9.226713521952247	-9.453343419680484
TPK1_-_144533096.23-P1P2	3.596565386495956	5.418443762337917
TPK1_-_144533190.23-P1P2		
TPMT_+_18155239.23-P1P2	-1.2445417900672187	0.6257929717570603
TPMT_+_18155248.23-P1P2		
TPMT_+_18155258.23-P1P2		
TPMT_+_18155262.23-P1P2		
TPMT_+_18155297.23-P1P2	8.303367497822414	-9.598728306747523
TPSAB1_+_1291232.23-P1P2	-1.4539160627414116	-8.360645657479422
TPSAB1_-_1291180.23-P1P2	-0.615243695982663	-0.3490591316939341
TPSAB1_-_1291192.23-P1P2		
TPSAB1_-_1291246.23-P1P2	-0.6110732681504647	1.452009265501074
TPSAB1_-_1291339.23-P1P2	-1.6557699979014036	-8.563512365612484
TPSB2_+_1279233.23-P1P2		
TPSB2_+_1279634.23-P1P2		
TPSB2_-_1279243.23-P1P2		
TPSB2_-_1279247.23-P1P2	0.6155623769533225	-9.293241967280416
TPSB2_-_1279649.23-P1P2	-0.7056572990438461	0.2549084665345417
TPTE2_+_20077053.23-ENST00000400230.2	-2.3668011980624666	-10.275081182713208
TPTE2_+_20077192.23-ENST00000400230.2	12.41066767609867	2.5125570707116487
TPTE2_+_20110537.23-ENST00000382977.4	7.91714293710676	-9.7744161899245
TPTE2_+_20110578.23-ENST00000382977.4		
TPTE2_+_20110856.23-ENST00000382977.4	9.645793104977171	-8.466112808437982
TPTE2_+_20110876.23-ENST00000382977.4		
TPTE2_-_20077014.23-ENST00000400230.2		
TPTE2_-_20077136.23-ENST00000400230.2		
TPTE2_-_20077226.23-ENST00000400230.2	-1.2996613963994132	1.50684175355563
TPTE2_-_20110867.23-ENST00000382977.4		
TPTE_-_10990450.23-P1P2	0.8914876020747942	1.6035983817548831
TPTE_-_10990785.23-P1P2	-0.5406839402590666	0.7923650241918117
TPTE_-_10990794.23-P1P2	1.6535963315323352	2.683472994354931
TPTE_-_10990826.23-P1P2		
TPTE_-_10990844.23-P1P2	-0.567133040581469	1.5128623174735893
TRAF3IP3_+_209929530.23-P1	-0.10559387301781875	-9.598298741450055
TRAF3IP3_+_209929854.23-P1		
TRAF3IP3_+_209942001.23-P2		
TRAF3IP3_+_209942277.23-P2	-0.5686922053726811	-9.47643457308376
TRAF3IP3_-_209929509.23-P1	-1.6706568163012712	-9.579270113734477
TRAF3IP3_-_209929536.23-P1	10.97526776654189	-6.327855722361752
TRAF3IP3_-_209929938.23-P1	1.7099471859136992	4.81692274806263
TRAF3IP3_-_209941903.23-P2		
TRAF3IP3_-_209941926.23-P2	11.959281485397037	-6.923831215805326
TRAF3IP3_-_209941953.23-P2		
TRAPPC1_+_7835084.23-P1P2		
TRAPPC1_+_7835186.23-P1P2		
TRAPPC1_+_7835244.23-P1P2		
TRAPPC1_+_7835274.23-P1P2	11.017359895836435	1.7284598822248385
TRAPPC1_-_7835236.23-P1P2		
TRAPPC2_+_13752454.23-ENST00000358231.5,ENST00000359680.5,ENST00000380579.1	11.043662225583248	-8.716219470315075
TRAPPC2_+_13752701.23-ENST00000358231.5,ENST00000359680.5,ENST00000380579.1	13.033944171545773	0.8068881984802574
TRAPPC2_+_13752723.23-ENST00000358231.5,ENST00000359680.5,ENST00000380579.1	-0.9167490731166392	1.8756831140380816
TRAPPC2_+_13752743.23-ENST00000358231.5,ENST00000359680.5,ENST00000380579.1	-0.3694872815807049	0.9138295652398721
TRAPPC2_-_13752487.23-ENST00000358231.5,ENST00000359680.5,ENST00000380579.1		
TRAPPC3_+_36615009.23-P1P2		
TRAPPC3_+_36615028.23-P1P2		
TRAPPC3_+_36615040.23-P1P2	-2.1310385140251853	-11.038780881736264
TRAPPC3_-_36615015.23-P1P2	-0.3960765900598453	-9.304872404360914
TRAPPC3_-_36615043.23-P1P2		
TRAPPC4_+_118889221.23-P1P2		
TRAPPC4_-_118889508.23-P1P2	-0.10129117063113213	-6.421483243131899
TRAPPC4_-_118889684.23-P1P2	10.693670477079618	1.1379881755970547
TRAPPC4_-_118889743.23-P1P2	-1.0566546426287609	-7.963063034247674
TRAPPC4_-_118889894.23-P1P2	-0.6335947220797262	-9.12629959051196
TRAPPC5_+_7745760.23-P1P2		
TRAPPC5_+_7746133.23-P1P2	-1.3897397056071554	1.358048649837409
TRAPPC5_+_7746208.23-P1P2	-1.5017115738377953	-7.824491440827717
TRAPPC5_-_7745764.23-P1P2		
TRAPPC5_-_7745970.23-P1P2	1.5005755663278277	3.3042133825884825
TRAPPC6A_+_45681430.23-P1P2		
TRAPPC6A_+_45681477.23-P1P2		
TRAPPC6A_-_45681105.23-P1P2		
TRAPPC6A_-_45681253.23-P1P2	-0.7968167559185009	0.10064733184944785
TRAPPC6A_-_45681291.23-P1P2	-1.7650724181933768	0.9880724843981104
TRAPPC6B_+_39639557.23-P1P2		
TRAPPC6B_-_39639165.23-P1P2		
TRAPPC6B_-_39639506.23-P1P2	0.2763158200595903	3.149523251098177
TRAPPC6B_-_39639522.23-P1P2		
TRAPPC6B_-_39639542.23-P1P2	0.04459636970247338	1.1074392729173033
TRDMT1_+_17243598.23-P1P2	-1.3737746399838038	1.5033703973448547
TRDMT1_+_17243655.23-P1P2		
TRDMT1_-_17243223.23-P1P2		
TRDMT1_-_17243243.23-P1P2		
TRDMT1_-_17243626.23-P1P2	0.7892104644383524	2.361921730682665
TREM1_+_41254327.23-P1P2		
TREM1_+_41254372.23-P1P2		
TREM1_+_41254378.23-P1P2	8.72698617561416	1.2709880701552394
TREM1_+_41254411.23-P1P2	-1.5574284263017333	-9.465170794012813
TREM1_-_41254447.23-P1P2		
TRIB1_+_126442659.23-P1P2	9.96425768160532	-8.60258864957942
TRIB1_+_126442827.23-P1P2	-1.5955553610605513	-10.088260229492787
TRIB1_+_126442830.23-P1P2	-1.7270392861987887	-8.049819153188713
TRIB1_+_126442999.23-P1P2		
TRIB1_-_126442863.23-P1P2		
TRIB2_+_12857119.23-P1P2	-2.223910457295089	-9.131652825006167
TRIB2_+_12857156.23-P1P2	11.435515725440627	2.2003853086745466
TRIB2_+_12857161.23-P1P2	-0.8084771026039963	-10.716219470315075
TRIB2_+_12857504.23-P1P2	-0.9443961176379396	-2.4713167014080866
TRIB2_+_12857586.23-P1P2	0.9406810998441832	1.3264103809712386
TRIB3_+_361672.23-P1P2	10.230328347234808	-8.727262569926832
TRIB3_-_361456.23-P1P2	0.6499650810854671	0.7506513354449689
TRIB3_-_361463.23-P1P2		
TRIB3_-_361498.23-P1P2		
TRIB3_-_361656.23-P1P2		
TRIM24_+_138145572.23-P1P2		
TRIM24_-_138145197.23-P1P2	11.383043615732376	1.136125763257763
TRIM24_-_138145240.23-P1P2		
TRIM24_-_138145308.23-P1P2		
TRIM24_-_138145400.23-P1P2		
TRIM28_+_59055390.23-P1P2		
TRIM28_+_59055947.23-P1P2	9.095658941183816	2.210639933119393
TRIM28_-_59055460.23-P1P2	-1.4013361476200448	0.3482399342501631
TRIM28_-_59055912.23-P1P2	-2.271503418473774	-8.857317691297492
TRIM28_-_59056127.23-P1P2	11.709133376751442	1.7974395000214285
TRIM33_+_115053499.23-P1P2	10.566687438589538	-7.945608158200577
TRIM33_+_115053781.23-P1P2	-1.0519803199624	1.4549625481337367
TRIM33_+_115053799.23-P1P2	-0.6047037432747366	-9.513357766650206
TRIM33_-_115053636.23-P1P2		
TRIM33_-_115053795.23-P1P2	-1.5470254671328938	1.3158960580727879
TRIO_+_14143488.23-P1P2	10.838250270994894	0.4865240273215734
TRIO_+_14143496.23-P1P2	-0.4913907681600751	0.4518350151112849
TRIO_-_14143475.23-P1P2		
TRIO_-_14143500.23-P1P2	1.0715454262310828	-6.8361969414799955
TRIO_-_14143841.23-P1P2	-2.4923768892106963	-9.400119256921775
TRPA1_+_72987396.23-P1P2		
TRPA1_-_72987334.23-P1P2	-1.3727039942642492	-10.280981784152893
TRPA1_-_72987392.23-P1P2		
TRPA1_-_72987403.23-P1P2	-1.420113354650674	-9.327855722361752
TRPA1_-_72987798.23-P1P2	-0.09026084224432651	0.8364678400288172
TRPM6_+_77502325.23-P1P2	-1.7428703464530457	0.9851054061669224
TRPM6_+_77502333.23-P1P2		
TRPM6_+_77502354.23-P1P2		
TRPM6_+_77502357.23-P1P2		
TRPM6_+_77502525.23-P1P2		
TRPM7_+_50978794.23-P1P2	-2.0817686123663144	-0.09015405715428204
TRPM7_+_50978930.23-P1P2	0.752145475891945	0.9546688989554606
TRPM7_-_50978595.23-P1P2	-1.4879340267198362	-9.396664880280404
TRPM7_-_50978757.23-P1P2		
TRPM7_-_50978805.23-P1P2		
TRPM8_+_234826008.23-P1P2		
TRPM8_+_234826065.23-P1P2	-1.1051641797783383	-9.012906547489418
TRPM8_-_234826037.23-P1P2		
TRPM8_-_234826077.23-P1P2	-2.16637669339897	0.6444138149591725
TRPM8_-_234826256.23-P1P2	-0.05184654509644204	0.6034166402548788
TRPV1_+_3499964.23-P1P2	10.73981035639577	1.334400801891452
TRPV1_+_3500317.23-P1P2	-1.1780684638403898	-9.085810831551468
TRPV1_+_3500355.23-P1P2	0.5579440924686487	1.4006295787303393
TRPV1_-_3500224.23-P1P2	0.13104643797974447	2.6847835175548216
TRPV1_-_3500391.23-P1P2	8.529002771652031	1.601764228315155
TRPV3_+_3438861.23-P2	0.09091075109801317	2.177238911128132
TRPV3_+_3438877.23-P2	9.105606067167882	-0.1846535581357247
TRPV3_-_3438848.23-P2	-1.9876979646884294	-0.535690772077179
TRPV3_-_3438855.23-P2	9.440243476834146	1.4798254390097543
TRPV3_-_3438888.23-P2	-2.198756980066751	0.8453896373721713
TRPV3_-_3460656.23-P1		
TRPV3_-_3461053.23-P1	10.186885894892129	-7.689043247696341
TRPV3_-_3461082.23-P1		
TRPV3_-_3461104.23-P1	0.241470427673395	2.42692551678392
TRPV3_-_3461113.23-P1	0.2081332437992831	1.3381339150035743
TRRAP_-_98476108.23-P1P2		
TRRAP_-_98476196.23-P1P2		
TRRAP_-_98476562.23-P1P2		
TRRAP_-_98476572.23-P1P2		
TRRAP_-_98476600.23-P1P2	-1.213184050702031	-9.12092641841311
TSKS_+_50266488.23-P1P2	-1.2934513905481655	0.22087100791356787
TSKS_+_50266500.23-P1P2	-1.1722344225227666	0.8774880565713667
TSKS_+_50266521.23-P1P2		
TSKS_+_50266535.23-P1P2		
TSKS_+_50266539.23-P1P2		
TSPO_+_43547582.23-P1P2	-0.27408606568123517	1.3956003946434357
TSPO_+_43547598.23-P1P2	-0.3801818823769416	-9.288989362754258
TSPO_+_43547937.23-P1P2	-0.6010513488154032	-8.508793716526483
TSPO_-_43547927.23-P1P2		
TSPO_-_43547972.23-P1P2	-1.9615883176030842	-9.868618419172375
TSSK1B_+_112770265.23-P1P2		
TSSK1B_+_112770660.23-P1P2	-2.123102004622462	-8.445245060725465
TSSK1B_-_112770593.23-P1P2	9.010339197014858	0.5886209220759643
TSSK1B_-_112770636.23-P1P2		
TSSK1B_-_112770670.23-P1P2	-1.7486593283025442	-9.657226800434676
TSSK2_+_19118825.23-P1P2		
TSSK2_+_19119276.23-P1P2	-0.7909510500189825	-9.698693417730063
TSSK2_-_19118809.23-P1P2	-1.610619233515438	-10.518361601226518
TSSK2_-_19118871.23-P1P2	11.704426069061135	1.5969258051725532
TSSK2_-_19118875.23-P1P2	9.773016187700023	-9.475967000549804
TSSK3_-_32827757.23-P1P2		
TSSK3_-_32827801.23-P1P2	-2.6309106375085136	0.41044415050961514
TSSK3_-_32828258.23-P1P2		
TSSK3_-_32828592.23-P1P2	10.343108498866325	-8.922459180475203
TSSK3_-_32828601.23-P1P2	-1.1562495753873758	0.016381473365565113
TSSK4_+_24674949.23-P1P2		
TSSK4_+_24674952.23-P1P2		
TSSK4_+_24674955.23-P1P2		
TSSK4_+_24675310.23-P1P2		
TSSK4_-_24675358.23-P1P2	-1.1269169783066264	-9.034659346017706
TSSK6_+_19626893.23-P1P2		
TSSK6_+_19626896.23-P1P2	10.399465941744545	1.2763218146652437
TSSK6_+_19626935.23-P1P2	0.3468731082563057	1.2400306404655317
TSSK6_-_19626546.23-P1P2		
TSSK6_-_19626774.23-P1P2	8.682354747176982	0.8957810320065549
TSTA3_+_144699299.23-P1P2		
TSTA3_-_144699275.23-P1P2		
TSTA3_-_144699285.23-P1P2		
TSTA3_-_144699631.23-P1P2	6.472966165368132	-1.5536043179128192
TSTA3_-_144699678.23-P1P2	1.3433500416926085	3.14899418891856
TST_+_37415273.23-P1P2	-1.1458419769341752	-8.638546845366411
TST_+_37415316.23-P1P2	-1.5124452354227493	-9.420187603133828
TST_-_37415026.23-P1P2	-1.8552207715304814	1.9370430116413053
TST_-_37415055.23-P1P2		
TST_-_37415067.23-P1P2		
TTBK1_+_43211259.23-P1P2		
TTBK1_+_43211658.23-P1P2	-1.5451259342174115	-9.452868301928492
TTBK1_+_43211663.23-P1P2	-0.8421297739445457	0.05667748033033698
TTBK1_+_43211699.23-P1P2	9.364078846326645	-5.785779034493772
TTBK1_-_43211275.23-P1P2	15.582294143682407	-3.408474182570037
TTBK2_+_43212572.23-P1P2	3.1731644142824864	5.444501763156839
TTBK2_+_43212941.23-P1P2	1.077386304820143	-7.830356062890934
TTBK2_+_43212945.23-P1P2	-2.182352185030588	0.6100890825250415
TTBK2_+_43212957.23-P1P2		
TTBK2_+_43212981.23-P1P2	-0.7016837119218948	-8.609426079632975
TTK_+_80714409.23-P1P2		
TTK_-_80714359.23-P1P2		
TTK_-_80714487.23-P1P2		
TTK_-_80714560.23-P1P2		
TTK_-_80714765.23-P1P2		
TTN_+_179659671.23-P2	9.430260058098145	-0.1747325753697625
TTN_+_179659695.23-P2	8.889810946647174	-1.0655575033650098
TTN_+_179672111.23-P1	0.7328112942654359	-7.174931073445642
TTN_+_179672118.23-P1	0.7009020463106923	1.8134451794442614
TTN_+_179672155.23-P1		
TTN_-_179659664.23-P2		
TTN_-_179659706.23-P2	-0.36805532608757474	-9.86076019451981
TTN_-_179659709.23-P2		
TTN_-_179672124.23-P1	-0.4131872969850008	1.1282189806793568
TTN_-_179672160.23-P1	-1.6504789343636403	-8.55733756848452
TUBA1B_+_49524988.23-P1P2		
TUBA1B_-_49524730.23-P1P2		
TUBA1B_-_49524741.23-P1P2		
TUBA1B_-_49525087.23-P1P2		
TUBA1B_-_49525184.23-P1P2		
TUBA3C_+_19755878.23-P1P2		
TUBA3C_+_19755898.23-P1P2	-3.0270184082525073	-10.93442047756812
TUBA3C_+_19755904.23-P1P2		
TUBA3C_+_19755911.23-P1P2		
TUBA3C_-_19756039.23-P1P2	-0.6183184562131778	-9.526963919441002
TUBA4A_+_220117971.23-P1P2	-3.053985455852777	-0.7281081468041529
TUBA4A_+_220118576.23-P1P2	8.285295997254682	0.35462593140787607
TUBA4A_-_220118407.23-P1P2		
TUBA4A_-_220118432.23-P1P2		
TUBA4A_-_220118594.23-P1P2	0.3398355575163716	3.1299655612029817
TUBA8_+_18593940.23-P1P2	11.028541530450198	-8.184692629371565
TUBA8_-_18593584.23-P1P2		
TUBA8_-_18593613.23-P1P2	-0.7719106198816963	-0.0357967978180499
TUBA8_-_18593840.23-P1P2		
TUBA8_-_18593989.23-P1P2		
TUBB1_+_57594465.23-P1P2	10.860204302726341	0.922159174851737
TUBB1_+_57594481.23-P1P2	0.00046232816960056766	1.2775953033668053
TUBB1_+_57594503.23-P1P2		
TUBB1_+_57594511.23-P1P2		
TUBB1_+_57594915.23-P1P2		
TUBB2B_+_3227830.23-P1	-1.3275566011147877	1.173561467198894
TUBB2B_+_3227874.23-P1	9.242028638181766	1.2903203191425656
TUBB2B_+_3231512.23-P2		
TUBB2B_+_3231543.23-P2		
TUBB2B_-_3227590.23-P1		
TUBB2B_-_3227808.23-P1	0.05800797397135149	2.8434621369763544
TUBB2B_-_3227863.23-P1	-1.8132202138600153	0.5481640975783242
TUBB2B_-_3231506.23-P2		
TUBB2B_-_3231720.23-P2	-1.1141609708821747	1.6845926794679342
TUBB2B_-_3231942.23-P2	7.24698765950604	-11.036880097481214
TUBB3_+_89988390.23-P2		
TUBB3_+_89988412.23-P2	-1.3114431441091359	-8.219185511820216
TUBB3_+_89988811.23-P2		
TUBB3_+_89989787.23-P1	-1.459641718837311	-0.021609249706659672
TUBB3_+_89989791.23-P1	-0.6965586797440277	-8.60258864957942
TUBB3_+_89990023.23-P1	9.407704331032942	0.17541052083461106
TUBB3_+_89990057.23-P1	9.91563884981713	1.294211711775753
TUBB3_+_89990181.23-P1		
TUBB3_-_89988505.23-P2	-1.271790607693573	-9.179532975404651
TUBB3_-_89988795.23-P2	-0.3700238986748179	-8.692803765664742
TUBB_+_30688126.23-P1		
TUBB_+_30688137.23-P1		
TUBB_+_30688145.23-P1		
TUBB_+_30688173.23-P1		
TUBB_+_30689418.23-P2	11.178395935141527	2.2414991530292854
TUBB_+_30689424.23-P2	10.548823716494168	3.228340968821398
TUBB_+_30689435.23-P2		
TUBB_+_30689619.23-P2		
TUBB_-_30688042.23-P1		
TUBB_-_30689493.23-P2	-2.1691543721622555	0.7424840509912649
TUB_+_8060356.23-ENST00000305253.4	-2.194521764072279	-10.10226413178336
TUB_+_8060398.23-ENST00000305253.4	0.1463131946330556	-7.761429173078024
TUB_-_8060341.23-ENST00000305253.4	-0.14709486024425722	-9.056089024164796
TUB_-_8060770.23-ENST00000305253.4	-1.5658844943842087	-9.472689742841235
TUB_-_8060822.23-ENST00000305253.4		
TUFM_+_28857223.23-P1P2	10.6084219527431	-8.462341054548773
TUFM_+_28857597.23-P1P2		
TUFM_+_28857614.23-P1P2		
TUFM_-_28857611.23-P1P2		
TUFM_-_28857649.23-P1P2	-2.4360890657695364	0.09703773413025374
TWF1_+_44199657.23-P1P2		
TWF1_+_44199676.23-P1P2		
TWF1_-_44199706.23-P1P2		
TWF1_-_44199727.23-P1P2	-0.9978026204596517	-10.905544988170732
TWF1_-_44199731.23-P1P2	-0.11074023415000944	1.0520856205733977
TWF2_+_52273138.23-P1P2		
TWF2_-_52272724.23-P1P2		
TWF2_-_52273083.23-P1P2	11.334961670677515	2.274239860541674
TWF2_-_52273112.23-P1P2		
TWF2_-_52273115.23-P1P2		
TXK_+_48116534.23-P2	9.791313677633903	-8.315364778178557
TXK_+_48135793.23-P1	1.7203544089768652	2.6987440767075075
TXK_+_48136192.23-P1	9.093576616025523	0.8043675514273494
TXK_-_48116139.23-P2		
TXK_-_48116294.23-P2	-1.1294547011085267	-9.038464258221136
TXK_-_48116487.23-P2		
TXK_-_48116550.23-P2	-0.3136764186122001	-9.221418786323278
TXK_-_48136176.23-P1	-0.5881946561092981	-9.496859168333005
TXK_-_48136204.23-P1	9.707176280088017	-0.8661211428113761
TXK_-_48136235.23-P1		
TXNDC12_+_52520810.23-P1P2	-0.7146988956782572	1.5894470311566673
TXNDC12_+_52520830.23-P1P2	-0.0619782466063068	-8.969720614317387
TXNDC12_+_52521390.23-P1P2		
TXNDC12_-_52521215.23-P1P2		
TXNDC12_-_52521320.23-P1P2	10.501269314968544	-7.145831760175929
TXNRD1_+_104609660.23-ENST00000429002.2,ENST00000525566.1	2.5150355009993586	-5.39270686671172
TXNRD1_-_104609584.23-ENST00000429002.2,ENST00000525566.1	-2.6451683944744726	-10.552910762185553
TXNRD1_-_104609607.23-ENST00000429002.2,ENST00000525566.1	11.716866532358504	1.0748068689667092
TXNRD1_-_104609641.23-ENST00000429002.2,ENST00000525566.1	8.935367299947716	0.5283185160601889
TXNRD1_-_104609903.23-ENST00000429002.2,ENST00000525566.1		
TYK2_+_10491137.23-P1P2		
TYK2_+_10491168.23-P1P2	-0.9419920260286485	-10.434696894460885
TYK2_+_10491184.23-P1P2		
TYK2_-_10491130.23-P1P2	1.0532037902415734	3.4110764690149518
TYK2_-_10491195.23-P1P2		
TYRO3_+_41851407.23-P1P2	-2.702109977264305	0.06962775453006287
TYRO3_+_41851449.23-P1P2	8.12319090819592	1.2030416642680124
TYRO3_+_41851894.23-P1P2	-0.011510313496476243	2.5035129327035435
TYRO3_-_41851466.23-P1P2	7.865560440561771	-8.296423214525095
TYRO3_-_41851477.23-P1P2	-1.5095257840907923	-9.417268151801872
TYROBP_+_36399122.23-P1P2	-1.5085513193182578	-9.416293687029336
TYROBP_+_36399151.23-P1P2	14.056200947766492	-4.606011415220209
TYROBP_-_36398939.23-P1P2	-2.273512543494835	-10.181254911205913
TYROBP_-_36399090.23-P1P2	-0.31701986168656937	0.7419835315018836
TYROBP_-_36399163.23-P1P2	-0.3694872815807049	2.502079324668113
TYR_+_88911077.23-P1P2	10.679491232975234	3.5930256218190197
TYR_+_88911085.23-P1P2	-1.6442814008769737	-9.552023768588052
TYR_+_88911144.23-P1P2	-1.5307991527183091	-9.43854152042939
TYR_-_88911116.23-P1P2	3.2949096866348553	4.229124718023324
TYR_-_88911475.23-P1P2		
UAP1_-_162531574.23-P1P2	9.577398784940112	1.4709941225906737
UAP1_-_162531807.23-P1P2	11.799872486614579	2.5137064353676295
UAP1_-_162531891.23-P1P2	-0.5909593232745252	1.1132452508343764
